Date,Open,High,Low,Close,Adj Close,Volume
2021-05-17,14191.000000,14388.099609,14191.000000,14191.000000,14191.000000,0
2021-05-18,14389.299805,14389.299805,14250.599609,14344.500000,14344.500000,0
2021-05-19,14361.299805,14416.200195,14266.000000,14362.299805,14362.299805,0
2021-05-20,14444.700195,14444.700195,14338.000000,14389.700195,14389.700195,0
2021-05-21,14396.299805,14396.299805,14311.200195,14397.299805,14397.299805,0
2021-05-24,14348.000000,14370.400391,14311.500000,14348.000000,14348.000000,0
2021-05-25,14364.000000,14364.000000,14296.500000,14365.000000,14365.000000,0
2021-05-26,14371.400391,14371.400391,14217.099609,14371.400391,14371.400391,0
2021-05-27,14309.000000,14335.099609,14263.799805,14310.000000,14310.000000,0
2021-05-28,14330.000000,14345.099609,14256.500000,14318.000000,14318.000000,0
2021-05-31,14278.000000,14306.799805,14206.500000,14278.000000,14278.000000,0
2021-06-01,14274.200195,14285.500000,14179.799805,14247.500000,14247.500000,0
2021-06-02,14280.000000,14327.799805,14240.000000,14251.500000,14251.500000,0
2021-06-03,14290.700195,14333.799805,14236.500000,14290.700195,14290.700195,0
2021-06-04,14360.000000,14360.000000,14249.200195,14360.000000,14360.000000,0
2021-06-07,14288.000000,14298.299805,14239.000000,14288.000000,14288.000000,0
2021-06-08,14278.299805,14287.700195,14199.650391,14246.500000,14246.500000,0
2021-06-09,14310.700195,14310.700195,14243.500000,14281.000000,14281.000000,0
2021-06-10,14300.000000,14300.000000,14223.000000,14300.000000,14300.000000,0
2021-06-11,14247.500000,14251.000000,14148.000000,14248.500000,14248.500000,0
2021-06-14,14182.000000,14276.400391,14182.000000,14182.000000,14182.000000,0
2021-06-15,14266.500000,14271.900391,14150.889648,14267.500000,14267.500000,0
2021-06-16,14279.299805,14279.299805,14218.000000,14280.299805,14280.299805,0
2021-06-17,14407.500000,14487.599609,14302.799805,14466.500000,14466.500000,0
2021-06-18,14554.700195,14554.700195,14367.099609,14554.700195,14554.700195,0
2021-06-21,14368.000000,14505.599609,14368.000000,14368.000000,14368.000000,0
2021-06-22,14454.000000,14485.299805,14368.400391,14388.799805,14388.799805,0
2021-06-23,14495.000000,14495.000000,14413.000000,14495.000000,14495.000000,0
2021-06-24,14468.000000,14491.400391,14381.730469,14413.299805,14413.299805,0
2021-06-25,14511.200195,14511.200195,14417.500000,14511.200195,14511.200195,0
2021-06-28,14418.000000,14517.400391,14417.400391,14418.000000,14418.000000,0
2021-06-29,14479.000000,14593.400391,14438.000000,14525.000000,14525.000000,0
2021-06-30,14629.099609,14629.099609,14423.519531,14629.099609,14629.099609,0
2021-07-01,14601.599609,14601.599609,14490.000000,14601.599609,14601.599609,0
2021-07-02,14635.000000,14635.000000,14485.500000,14581.400391,14581.400391,0
2021-07-05,14526.000000,14535.000000,14444.500000,14526.000000,14526.000000,0
2021-07-06,14507.000000,14530.000000,14443.500000,14495.000000,14495.000000,0
2021-07-07,14568.700195,14568.700195,14468.299805,14568.700195,14568.700195,0
2021-07-08,14569.200195,14599.700195,14506.200195,14569.200195,14569.200195,0
2021-07-09,14618.700195,14618.700195,14479.599609,14618.700195,14618.700195,0
2021-07-12,14521.000000,14525.000000,14466.099609,14521.000000,14521.000000,0
2021-07-13,14557.500000,14557.500000,14439.500000,14558.500000,14558.500000,0
2021-07-14,14537.299805,14539.799805,14453.500000,14542.099609,14542.099609,0
2021-07-15,14525.200195,14528.599609,14420.540039,14473.000000,14473.000000,0
2021-07-16,14560.000000,14560.000000,14426.900391,14563.000000,14563.000000,0
2021-07-19,14491.000000,14581.299805,14477.500000,14491.000000,14491.000000,0
2021-07-20,14589.700195,14664.799805,14524.700195,14664.500000,14664.500000,0
2021-07-21,14551.000000,14560.500000,14477.400391,14620.000000,14620.000000,0
2021-07-22,14530.200195,14530.200195,14472.500000,14536.000000,14536.000000,0
2021-07-23,14548.700195,14548.700195,14435.459961,14548.700195,14548.700195,0
2021-07-26,14486.000000,14505.900391,14343.200195,14486.000000,14486.000000,0
2021-07-27,14523.500000,14523.500000,14458.000000,14523.500000,14523.500000,0
2021-07-28,14554.000000,14554.000000,14479.599609,14554.000000,14554.000000,0
2021-07-29,14516.500000,14516.500000,14406.299805,14462.599609,14462.599609,0
2021-07-30,14447.000000,14481.299805,14403.000000,14450.000000,14450.000000,0
2021-08-02,14456.000000,14470.799805,14357.299805,14456.000000,14456.000000,0
2021-08-03,14396.700195,14396.700195,14282.700195,14397.400391,14397.400391,0
2021-08-04,14349.500000,14353.200195,14142.400391,14349.500000,14349.500000,0
2021-08-05,14373.500000,14373.500000,14306.000000,14338.599609,14338.599609,0
2021-08-06,14385.500000,14401.799805,14333.200195,14385.500000,14385.500000,0
2021-08-09,14346.000000,14403.000000,14346.000000,14346.000000,14346.000000,0
2021-08-10,14400.200195,14419.799805,14356.000000,14402.099609,14402.099609,0
2021-08-11,14393.099609,14428.500000,14357.000000,14393.099609,14393.099609,0
2021-08-12,14345.599609,14404.400391,14297.500000,14395.000000,14395.000000,0
2021-08-13,14376.000000,14415.000000,14289.000000,14341.000000,14341.000000,0
2021-08-16,14381.000000,14391.000000,14349.500000,14381.000000,14381.000000,0
2021-08-17,14404.500000,14426.500000,14351.000000,14363.000000,14363.000000,0
2021-08-18,14469.799805,14469.799805,14311.089844,14425.099609,14425.099609,0
2021-08-19,14402.400391,14479.299805,14394.000000,14454.200195,14454.200195,0
2021-08-20,14548.000000,14548.000000,14396.000000,14493.400391,14493.400391,0
2021-08-23,14446.000000,14446.000000,14382.400391,14446.000000,14446.000000,0
2021-08-24,14430.000000,14467.500000,14367.500000,14430.000000,14430.000000,0
2021-08-25,14448.700195,14448.700195,14363.200195,14448.700195,14448.700195,0
2021-08-26,14465.700195,14468.000000,14407.400391,14465.700195,14465.700195,0
2021-08-27,14502.000000,14502.000000,14350.889648,14449.299805,14449.299805,0
2021-08-30,14411.000000,14411.000000,14314.500000,14411.000000,14411.000000,0
2021-08-31,14362.000000,14362.000000,14197.099609,14362.000000,14362.000000,0
2021-09-01,14246.500000,14299.700195,14208.200195,14246.500000,14246.500000,0
2021-09-02,14269.200195,14283.000000,14212.580078,14269.200195,14269.200195,0
2021-09-03,14277.000000,14280.000000,14109.500000,14245.500000,14245.500000,0
2021-09-06,14256.000000,14256.000000,14185.500000,14256.000000,14256.000000,0
2021-09-07,14250.000000,14271.299805,14153.799805,14231.400391,14231.400391,0
2021-09-08,14279.200195,14287.299805,14206.000000,14279.200195,14279.200195,0
2021-09-09,14325.400391,14326.799805,14230.599609,14326.400391,14326.400391,0
2021-09-10,14299.200195,14299.200195,14185.000000,14258.799805,14258.799805,0
2021-09-13,14196.000000,14284.000000,14196.000000,14196.000000,14196.000000,0
2021-09-14,14291.599609,14291.599609,14188.700195,14291.599609,14291.599609,0
2021-09-15,14283.500000,14283.500000,14207.900391,14249.700195,14249.700195,0
2021-09-16,14264.299805,14284.599609,14180.740234,14264.500000,14264.500000,0
2021-09-17,14241.099609,14283.900391,14166.809570,14283.900391,14283.900391,0
2021-09-20,14221.000000,14306.700195,14221.000000,14221.000000,14221.000000,0
2021-09-21,14320.299805,14320.299805,14206.599609,14320.500000,14320.500000,0
2021-09-22,14290.799805,14290.799805,14172.780273,14237.500000,14237.500000,0
2021-09-23,14279.200195,14304.500000,14177.759766,14279.200195,14279.200195,0
2021-09-24,14285.500000,14307.400391,14226.000000,14286.500000,14286.500000,0
2021-09-27,14251.000000,14284.299805,14178.750000,14251.000000,14251.000000,0
2021-09-28,14291.500000,14317.500000,14237.500000,14242.500000,14242.500000,0
2021-09-29,14364.200195,14364.200195,14266.000000,14318.599609,14318.599609,0
2021-09-30,14385.000000,14385.000000,14279.599609,14385.000000,14385.000000,0
2021-10-01,14366.500000,14366.500000,14266.200195,14328.599609,14328.599609,0
2021-10-04,14301.000000,14305.000000,14237.799805,14301.000000,14301.000000,0
2021-10-05,14299.500000,14299.500000,14215.799805,14300.500000,14300.500000,0
2021-10-06,14245.299805,14302.000000,14206.200195,14246.000000,14246.000000,0
2021-10-07,14270.599609,14270.599609,14164.099609,14232.400391,14232.400391,0
2021-10-08,14210.000000,14247.299805,14157.900391,14170.799805,14170.799805,0
2021-10-11,14216.000000,14225.700195,14153.879883,14216.000000,14216.000000,0
2021-10-12,14205.000000,14225.299805,14161.000000,14194.000000,14194.000000,0
2021-10-13,14221.200195,14255.000000,14145.919922,14221.200195,14221.200195,0
2021-10-14,14219.700195,14219.700195,13579.200195,14219.700195,14219.700195,0
2021-10-15,14056.400391,14111.000000,14017.599609,14078.500000,14078.500000,0
2021-10-18,14067.000000,14141.299805,14013.580078,14067.000000,14067.000000,0
2021-10-19,14156.500000,14156.500000,14046.200195,14157.200195,14157.200195,0
2021-10-20,14116.799805,14149.900391,13624.900391,14116.799805,14116.799805,0
2021-10-21,14150.500000,14153.799805,14009.599609,14119.799805,14119.799805,0
2021-10-22,14175.000000,14228.900391,13721.200195,14175.000000,14175.000000,0
